Tax Rate,Single_start,Single_end,Married_start,Married_end
0.1,0,11000,0,22000
0.12,11001,44725,22001,89450
0.22,44726,95375,89451,190750
0.24,95376,182100,190751,364200
0.32,182101,231250,364201,462500
0.35,231251,578125,462501,693750
0.37,578126,9999999999,693751,99999999999
